,add_title,add_price,add_area_val,add_bed_val,add_bath_val,add_park_val
444,Apartments in Costa del Este | Se vende apartamento en Costa del Este Ph Titanium,"B/.900,000.00",378,3,3.5,2
445,"Apartments in Costa del Este | Se vende apartamento en Costa del Este, Ph Titanium","B/.990,000.00",454,3,3,4
446,Apartments in Chanis | Bank sells repossessed apartment in Ph Creta,"B/.177,000.00",118,3,2,1
447,"Apartments in Avenida Balboa | Sale of Apartment of 250 m2 Model A in PH Yacht Club, Av. Balboa","B/.480,000.00",250,2,3,1
448,Apartments in Santa María | Apartamento de 3 Recámaras con Posibilidad de 4 y 4.5 baños - 381 m² - Santa Maria,"B/.1,009,000.00",381,3,3.5,2
449,Apartments in Punta Pacífica | Vendo Alquilo Apartamento Lujoso Apartamento en Punta Pacifica,"B/.1,575,000.00",40000,4,4.5,3
450,"Apartments in Coco del Mar | ID 2219 FRENTE AL MAR, 3 PARKING + ESTUDIO","B/.235,000.00",147,3,2.5,2
451,"Apartments in Santa María | ID 2655 PISO ALTO, AMPLIA TERRAZA, MODERNO COCINA ABIERTA","B/.480,000.00",215,3,3.5,2
452,Apartments in Punta Pacífica | Apartamento Loft en Pacific Village - Todo renovado,"B/.540,000.00",190,1,2,2
453,Apartments in Costa del Este | Apartamento Venta PH Marea Costa del Este,"B/.2,191,700.00",707,4,5,5
454,Apartments in San Francisco | Apartment for sale San Francisco 22-9758 YS,"B/.115,000.00",80,2,2,1
455,Apartments in San Francisco | Apartment for sale San Francisco 22-939 YS,"B/.139,000.00",101,2,3,1
456,Apartments in San Francisco | Apartment for sale San Francisco 22-2913 YS,"B/.275,000.00",204,3,4,2
457,Apartments in San Francisco | Apartment for sale San Francisco 22-1975 YS,"B/.235,000.00",176,3,3,3
458,Apartments in Santa María | Venta PH La Vista Santa María Ciudad De Panamá,"B/.1,100,000.00",300,3,3.5,3
459,Apartments in Costa del Este | Alquiler con opcion a compra Costa del Este,"B/.352,073.00",148,3,3.5,1
460,Apartments in San Francisco | Apartment for sale San Francisco 22-141 YS,"B/.180,000.00",150,3,3,2
461,Apartments in San Francisco | Apartment for sale San Francisco 22-972 YS,"B/.399,900.00",334,3,3.5,2
462,Apartments in San Francisco | Apartment for sale San Francisco YS,"B/.220,000.00",184,3,3,2
463,Apartments in San Francisco | Apartment for sale San Francisco 22-8811 YS,"B/.85,000.00",61,2,1,1
464,"Apartments in Casco Viejo, San Felipe | Apartment For Sale In PH Casa St George Located In Casco Viejo","B/.890,000.00",261,2,2,NaN
465,"Apartments in Avenida Balboa | Sale of 169 m2 Apartment in PH White Tower, Avenida Balboa","B/.380,000.00",169,3,3,2
466,"Apartments in Bella Vista | Sale of 159 m2 Apartment in PH Allure at the Park, Bellavista","B/.385,000.00",159,2,3,2
467,"Apartments in Costa del Este | Sale of Brand New Apartment of 122 m2 in PH Maui, Costa del Este","B/.330,000.00",122,3,2,2
468,"Apartments in Casco Viejo, San Felipe | Sale of Furnished Apartment of 78 m2 in Casco Antiguo","B/.290,000.00",78,1,1,NaN
469,"Apartments in Tumba Muerto | VENTA DE HERMOSO APTO URBIS TOWER, 2 REC 74MTS","B/.130,000.00
 (Reduced 10%)",73.4,2,2,1
470,Apartments in Punta Paitilla | Venta Apartamento Bayshore Punta Paitilla,"B/.450,000.00",300,3,4,2
471,Apartments in San Francisco | SEA CONFIABLE Vende PH Plaza Valencia en Vía España,"B/.135,000.00",80,3,2,1
472,Apartments in San Francisco | SEA CONFIABLE Vende PH Plaza Valencia en Vía España,"B/.125,000.00",80,3,2,1
473,"Apartments in San Francisco | Se vende Apartamento en Carrasquilla, PH Coral Tower","B/.145,000.00",70,2,2,2
474,Apartments in Marbella | Sale Apartment,"B/.426,666.00",167.32,3,3,2
475,"Apartments in Avenida Balboa | Apartment for sale in Avenida Balboa, Ph La Ensenada. Dp 22-3102","B/.345,000.00",193,3,2,2
476,Apartments in Punta Paitilla | APARTAMENTO ESPACIOSA CON BALCON CERRADO CON VISTA LA CIUDAD,"B/.339,000.00",286,4,3,2
477,Apartments in Punta Paitilla | APARTAMENTO CON VISTA ESPECTACULAR COMODO Y ESPACIOSO EN PUNTA PAITILLA,"B/.425,000.00",299,3,2,2
478,Apartments in Costa del Este | PENTHOUSE IN OCEAN TWO TOWER - OCEAN FRONT - COSTA DEL ESTE,"B/.1,100,000.00",550,4,4.5,3
479,"Apartments in Casco Viejo, San Felipe | Apartment For Sale In PH Casa St George Located In Casco Viejo","B/.425,000.00",134,1,1,NaN
480,Apartments in Marbella | Apartment for sale in Marbella. Dp 1-10645,"B/.345,000.00",212,3,3.5,2
481,Apartments in Hato Pintado | SE VENDE HATO PINTADO RESIDENCIA,"B/.340,000.00",325,4,4,2
482,Apartments in Punta Paitilla | Apartamento en Venta en Paitilla 22-3907 MMC,"B/.234,000.00",120,3,2,1
483,"Apartments in Punta Pacífica | SE VENDE apto amueblado de 1 recamara, vista al mar en The Ocean Club","B/.330,000.00",98,1,1.5,1
484,Apartments in Punta Pacífica | Apartment For Sale In The Ocean Club In Punta Pacifica,"B/.400,000.00",111,1,2,1
485,"Apartments in Punta Pacífica | Apt model 05 in Oceanaire, for sale!!!","B/.319,000.00",155,2,2.5,2
486,"Apartments in Punta Pacífica | Venta de apartamento en PH La Joya, Punta Paitila.","B/.234,000.00",160,2,2,1
487,Apartments in San Francisco | Penthouse en Oasis on the Bay - Punta Pacifica,"B/.970,000.00",539,4,5,3
488,Apartments in Punta Pacífica | Penthouse en Ocean Drive - Punta Pacifica,"B/.720,000.00
 (Reduced 8%)",450,4,4,3
489,Apartments in Vía Brasil | Apartamento - Obarrio - Bella Vista - Ph Amazonas - Via Brasil - Venta,"B/.124,500.00
 (Reduced 1%)",101,2,2,1
