,add_title,add_price,add_area_val,add_bed_val,add_bath_val,add_park_val
23,Apartments in San Francisco | COSMOPOLITAN!!!! SAN FRANCISCO !! SUPER PRECIO!,"B/.160,000.00",98,2,3,1
24,Apartments in Costa del Este | Se vende apartamento en Vitri Costa del Este,"B/.1,080,000.00",383,4,5,4
25,Apartments in Costa del Este | OFERTA ESPECTACULAR APARTAMENTOEN UNA DE LAS MEJORES AREAS DE PANAMA,"B/.345,000.00",300,3,3,2
26,Apartments in San Francisco | COSMOPOLITAN SAN FRANCISCO CON AMPLIA TERRAZA!!!,"B/.225,000.00",205,2,3,2
27,Apartments in Costa del Este | Se vende apartamento en Ten Tower Costa del Este,"B/.850,000.00",453,3,3.5,3
28,Apartments in San Francisco | COSMOPOLITAN!!!! SAN FRANCISCO ! 130 METROS,"B/.228,000.00",130,2,2,1
29,Apartments in Punta Pacífica | Se vende apartamento en Garden Apartments Punta Pacifica,"B/.2,500,000.00",655,4,5,3
30,"Apartments in San Francisco | VENDO APARTAMENTO EN SAN FRANCISCO, TAO, 198M2 3REC $290,000","B/.290,000.00",200,3,3.5,2
31,Apartments in Altos de Golf | Se vende apartamento en Arboleda Altos del Golf,"B/.1,000,000.00",622,4,5,5
32,Apartments in Coco del Mar | BALEARES !!! VISTA AL MAR ! NEGOCIABLE!!,"B/.280,000.00",150,3,3,2
33,Apartments in San Francisco | The Towers at 50TH Street en San Francisco (ID 12766),"B/.410,000.00",189,3,3.5,2
34,Apartments in Costa del Este | ELEVATION / COSTA DEL ESTE / 184 mt2 / 3 REC + BALCON / DG,"B/.350,000.00",184,3,3.5,2
35,"Apartments in Avenida Balboa | VENTA 2REC, PH VISTA DEL MAR, BUENAS CONDICIONES","B/.200,000.00",113,2,2,1
36,Apartments in Punta Paitilla | MAR DE PLATA / PAITILLA / 250 mt2 / VENTA / 100% RENOVADO / DG,"B/.465,000.00",250,3,3.5,2
37,Apartments in Punta Pacífica | Se vende Apartamento en Costa Pacifica Punta Pacifica,"B/.280,000.00",144,3,3,2
38,Apartments in Punta Pacífica | Se vene apartamento en Grand Tower,"B/.510,000.00",208,3,3,2
39,"Apartments in Carrasquilla | PH RESIDENCIAS DEL SOL FOR SALE, SAN FRANCISCO (8)","B/.180,000.00",96,2,2,1
40,Apartments in Province of Panama | Amplio apartamento con la mejor localización,"B/.185,000.00
 (Reduced 3%)",150,3,2.5,2
41,Apartments in Tumba Muerto | Apartamento en venta Plaza Edison Vivendi Green ID7734,"B/.215,000.00",83,2,2,1
42,Apartments in El Carmen | Apartamento en Venta El Carmen Cómodo Excelente Ubicación 22EP1763,"B/.165,000.00",98,3,2,2
43,Apartments in Punta Paitilla | Apartamento en Venta Paitilla Amplio Penthouse con Vista a la Bahía 22EP1946,"B/.850,000.00",426,3,4,2
44,Apartments in San Francisco | Apartamento en Venta en San Francisco Amplio y Acogedor 22EP3967,"B/.190,000.00",97,2,2,2
45,Apartments in Costa del Este | Vendo Hermoso Apartamento Amoblado y Decorado en Costa del Este,"B/.610,000.00",244,3,3.5,2
46,Apartments in Avenida Balboa | Apartamento en Venta Av Balboa Torre Emblemática y Moderna 22EP10688,"B/.290,000.00",161,2,2,NaN
47,"Apartments in Coco del Mar | VENTA $265,000 - 139mts | COCO DEL MAR - Ocean View | Icon Tower","B/.265,000.00",139,2,3,2
48,Apartments in Avenida Balboa | Se vende Apartamento en el Prestigioso Edificio Yoo en Avenida Balboa.,"B/.340,000.00",125,1,1.5,1
49,Apartments in Coco del Mar | COCO DEL MAR APARTMENT FOR SALE IMPECCABLE 276 MTS,"B/.500,000.00",279,3,3.5,2
50,Apartments in San Francisco | Apartamento en Venta San Francisco Moderno Diseño Amplio Espacios 22EP10857,"B/.560,000.00",308,3,4,NaN
51,Apartments in Pedregal | Venta Apartamento Villas de Pedregal 23*599ML,"B/.80,000.00",48,2,1,1
52,"Apartments in Tumba Muerto | Apartment for sale un Met View 95 m2 $165,000.00","B/.165,000.00",95,3,2,1
53,Apartments in San Francisco | Se vende apartamento en San Francisco PH Waterview Renovado,"B/.170,000.00",107,2,2,1
54,Apartments in Obarrio | Apartment for Sale in Obarrio CL-,"B/.250,000.00",240,4,2.5,2
55,Apartments in El Cangrejo | Apartment for Sale in El Cangrejo CL-219862,"B/.299,000.00",290,4,4.5,1
56,Apartments in Obarrio | Apartment for Sale in Obarrio CL-22684,"B/.270,000.00",276,3,2.5,2
57,Apartments in San Francisco | Apartment for Sale in San Francisco CL-,"B/.260,000.00",295,4,3,2
58,Apartments in San Francisco | VITA - COCO DEL MAR - APARTMENT - FOR SALE,"B/.395,000.00",140,2,3,NaN
59,Apartments in Punta Paitilla | VENTA APARTAMENTO COASTAL TOWER PUNTA PAITILLA,"B/.695,000.00",375,4,4,3
60,"Apartments in Casco Viejo, San Felipe | Se Vende Apartamento amoblado en Casco Antiguo LT","B/.185,000.00",48,1,1,NaN
61,Apartments in San Francisco | Se Vende Penthouse a estrenar en San Francisco LT,"B/.475,000.00",228,3,4,2
62,Apartments in Santa María | Venta de Lujoso Apartamento 670 mts.2 Santa María Ciudad de Panamá FE,"B/.1,560,000.00",670,4,5,3
63,Apartments in Punta Pacífica | ALQUILER|VENTA PTA PACÍFICA PH JW MARRIOT TRUMP 157M2 2REC HM2202,"B/.525,000.00",157,2,2,1
64,Apartments in Vía Argentina | ALQUILER|VENTA EL CANGREJO PH KUBIC 2REC+CBE. 99M2. HM2203,"B/.160,000.00
 (Reduced 3%)",99,2,2,1
65,Apartments in 12 de Octubre | ALQUILER|VENTA PH CENTRAL PARK TRANSISTMICA 3REC. L/B. HM2204,"B/.135,000.00",90,3,2,1
66,Apartments in Vía Argentina | VENTA EN EL CANGREJO. PH LUXOR 300. 2REC. 97M2 HM2207,"B/.230,000.00
 (Reduced 6%)",97,2,2,1
67,Apartments in Carrasquilla | VENTA EN VÍA ESPAÑA PH PLAZA ESPAÑA 3REC VACIO 80m2. HM2209,"B/.125,000.00
 (Reduced 4%)",80,3,2,1
68,Apartments in San Francisco | VENTA EN SAN FRANCISCO PH SERENITY 2REC AM 114m2. HM2210,"B/.230,000.00",114,2,2,1
69,Apartments in San Francisco | DE OPORTUNIDAD! Venta de departamento en San Francisco - PH Coco Mar,"B/.199,000.00",142,3,2,1
70,Apartments in Punta Paitilla | PentHouse en venta PH Arrecife F.A.,"B/.370,000.00",282,4,4,2
71,Apartments in Punta Paitilla | CAMINO REAL,"B/.360,000.00",257.32,3,3,2
72,Apartments in Santa Clara | SANTA CLARA RESIDENCES,"B/.450,000.00",198,4,3,2
73,Apartments in San Francisco | Vendo apartamento a estrenar en San Francisco,"B/.300,000.00",138,3,2,2
74,"Apartments in Costa del Este | SE VENDE APARTAMENTO EN TOP TOWER, COSTA DEL ESTE.","B/.250,000.00",109,2,3,1
75,Apartments in Edison Park | Edison Park // Venta espectacular de apartamento - Amoblado Ph Belview Torre 200 //,"B/.155,000.00",85,3,2,1
76,"Apartments in Costa del Este | PH COUNTRY CLUB – COSTA DEL ESTE – FURNISHED $920,000.00","B/.920,000.00",366,3,3.5,2
77,"Apartments in Santa María | AZALEA 391m2 $1,175,000 negociable a estrenar","B/.1,175,000.00",391,3,3.5,3
78,Apartments in Santa María | VENTA DE APARTAMENTO A ESTRENAR - PH SIGNATURE,"B/.1,036,000.00",370,4,4.5,4
79,Apartments in Panama City | Punta Paitilla - Vendo Apartamento con Vista al Mar,"B/.340,000.00",413,4,2,2
80,"Apartments in Costa del Este | PH BALI COSTA DEL ESTE $395,000 MEJOR PRECIO","B/.395,000.00",170,3,3.5,2
81,Apartments in Altos de Golf | VENTA DE HERMOSO APARTAMENTO AMOBLADO - PH PRADERA,"B/.1,300,000.00",540,4,4.5,4
82,Apartments in Costa del Este | PH BALI COSTA DEL ESTE,"B/.395,000.00",171,3,3.5,2
83,Apartments in Avenida Balboa | APARTAMENTO EN VENTA NUEVO I AVENIDA BALBOA - CINTA COSTERA,"B/.570,000.00",203,3,3.5,2
84,Apartments in Avenida Balboa | Vendo Apartamento en Av. Balboa con vista al mar,"B/.230,000.00",98,1,1.5,1
85,"Apartments in Punta Pacífica | Se vende apartamento en San Francisco, Ph Terrazas del Pacífico,","B/.610,000.00",315,3,4,3
86,Apartments in Coco del Mar | JG2301 WATERFALLS SAN FRANCISCO FOR SALE,"B/.345,000.00",150,3,3,2
87,Apartments in San Francisco | VENDO APARTAMENTO THE GRAY MODELO D,"B/.139,750.00",43,1,1,1
88,Apartments in Costa del Este | Penthouse de 580m2 frente al mar,"B/.2,000,000.00",580,4,4.5,3
89,Apartments in Carrasquilla | Vendo Apartamentos Frente al Parque Omar ID 0139,"B/.117,000.00",76,2,2,1
90,Apartments in Avenida Balboa | Se Vende Apartamento en Av. Balboa Yoo & Arts Vista al mar LT,"B/.467,600.00",155,2,2,2
91,Apartments in El Dorado | Se Vende Apartamento Amoblado en El Dorado LT,"B/.180,000.00",160,3,2,1
92,Apartments in Punta Pacífica | VENDO Ph Pacific SEA Vista al mar | 120mts | Punta Pacifica,"B/.240,000.00",120,2,2,1
93,Apartments in Vía Porras | Se Vende moderno apartamento amoblado en San Francisco Waterfall LT,"B/.350,000.00",186,3,3.5,3
94,"Apartments in Costa del Este | Ten Tower, Costa del Este en Venta. Apartamento en Costa del Este","B/.850,000.00
 (Reduced 11%)",453,3,3.5,3
95,Apartments in Bella Vista | SE VENDE APARTAMENTO COSTANERA NUEVO EN BELLA VISTA,"B/.356,700.00",123,3,3.5,2
96,Apartments in San Francisco | Apartment for sale in San Francisco 3573MFK,"B/.196,500.00",112,3,2,2
97,"Apartments in Vía Porras | Vendo apto en Ph Oasis 2 rec semi amoblado $160,000","B/.160,000.00",98,2,2,1
98,Apartments in San Francisco | Se vende penthouse de 3 recámaras en PH Aquamarina en San Francisco remodelado.,"B/.230,000.00",155,3,2.5,2
99,"Apartments in Costa del Este | Venta de Apartamento en Altamar, 299 m2 $690,000","B/.690,000.00",299,3,3.5,3
100,Apartments in Carrasquilla | GANGA VENDO APTO. EN CARRASQUILLA ID 0138,"B/.115,000.00",70,2,2,1
101,"Apartments in Vía Argentina | PARK CITY FURNISHED FOR SALE APARTMENT FOR SALE, EL CANGREJO (2)","B/.240,000.00",120,2,2,1
102,"Apartments in Urbanización Don Bosco | Vendo Lindo apartamento amoblado , en Don Bosco, Ph MysticVillage.","B/.96,000.00
 (Reduced 9%)",62,2,2,1
103,"Apartments in Punta Pacífica | PACIFIC POINT FOR SALE APARTMENT HIGH FLOOR, PACIFIC POINT (7)","B/.892,500.00",404,4,3.5,3
104,Apartments in Punta Pacífica | VENTA DE APARTAMENTO PH MIRASOL. PAITILLA. bb,"B/.180,000.00",110,2,2,1
105,"Apartments in Costa del Este | VENDO APARTAMENTO EN COSTA DEL ESTE, PARQUE DEL MAR 1, 202M2 3REC $360,000","B/.360,000.00",202,3,3.5,2
106,Apartments in La Cresta | Se vende apartamento en la cresta,"B/.650,000.00",341,3,3.5,2
107,Apartments in Vía Porras | Apartment for sale in Vía Porras LAC 23-573,"B/.196,500.00",112,3,2,2
108,Apartments in Costa del Este | Venta de Apartamento en Park lane 273 m2,"B/.764,400.00",273,3,3.5,2
109,Apartments in Obarrio | Venta Apartamento en Sunrise Tower - Obarrio (ID 12378),"B/.230,000.00",146,3,2,2
110,Apartments in Parque Lefevre | Vendo Apartamento en Parque Lefevre PTV,"B/.145,000.00",65,2,2,1
111,LA MAISON by FENDI / CASA | Santa Maria Golf & Country Club,"B/.1,240,000.00",347,3,4,2
112,Apartments in Juan Diaz | APARTAMENTO CON INTERÉS PREFERENCIAL CERCA A VERSALLES,"B/.109,675.00",78,2,2,1
113,Apartments in Coco del Mar | Se vende apartamento PH Nautica Coco del Mar San Francisco,"B/.269,000.00",148,2,2,2
114,"Apartments in El Cangrejo | PANORAMICAS VISTAS, EN EL CANGREJO","B/.270,000.00",120,2,3.5,2
115,Apartments in Coco del Mar | Se Vende | Coco Place | Coco del Mar,"B/.238,560.00",81,2,2,1
116,Apartments in Condado del Rey | Apartment for sale in Condado del Rey AGG,"B/.155,000.00",96,3,2,2
117,"Apartments in San Francisco | Vendo Apartamento en Oasis Tower, San Francisco 23PM573","B/.196,500.00",112,3,2.5,2
118,"Apartments in Punta Pacífica | Vendo Apartamento en Costa Pacifica, Punta Pacifica 23PM552","B/.280,000.00",145,3,3,2
119,"Apartments in Condado del Rey | Venta de Apartamento en Condado Rey, Ph Rokas","B/.180,000.00",106,3,2,1
120,"Apartments in Parque Lefevre | Venta de Apartamento en Parque Lefevre, PH Demetra","B/.129,000.00",75,2,2,1
121,Apartments in Punta Pacífica | Apartment for sale in Punta Pacífica AGG,"B/.300,000.00",155,1,1.5,1
122,"Apartments in San Francisco | APARTAMENTO EN PUNTA PAITILLA, EDIFICIO LA JOYA167M2","B/.225,000.00",167,2,2,1
123,"Apartments in San Francisco | Citrus 3 bed, stunning, modern, superb location","B/.310,000.00",160.75,3,3.5,2
124,Apartments in Vía Porras | Venta de Apartamento en el cangrejo a buen precio &amp;amp;quot;4 cuartos&amp;amp;quot;,"B/.310,000.00",2000,4,3,2
125,Apartments in Punta Pacífica | PACIFIC POINT / PUNTA PACIFICA / $895.000,"B/.895,000.00",400,3,5,3
126,"Apartments in Punta Pacífica | Apartamento Pent House en venta en Punta Pacífica, P.H. Aquailina. SD","B/.1,290,000.00",612,4,5,4
127,Apartments in Urbanización Don Bosco | Se Vende Apartamento en Mystic Hill,"B/.95,000.00",63,2,2,1
128,Apartments in San Francisco | Se Vende Apartamento en San Francisco PH Firenze Tower V.C,"B/.198,000.00",108,3,2,1
129,Apartments in San Francisco | Vendo Apartamento en San Francisco 200 mts2,"B/.350,000.00",200,3,4,2
130,Apartments in Pedregal | PREVENTA MIRADOR DE PEDREGAL APTOS,"B/.70,000.00",52.37,2,2,1
131,Apartments in Carrasquilla | RESIDENCIAS DEL SOL,"B/.190,000.00",96,2,2,1
132,Apartments in Ancón | EMBASSY VILLAGE,"B/.468,000.00",222.36,4,3,2
133,Apartments in San Francisco | ID 16242 APARTMENT IN OASIS TOWER VIA PORRAS SAN FRANCISCO,"B/.195,000.00",98,2,2,2
134,"Apartments in Costa del Este | COSTA DEL ESTE , APARTAMENTO CON VISTA DIRECTA AL MAR","B/.850,000.00",419,3,3.5,3
135,Apartments in Avenida Balboa | Oportunidad en Allure - 1 Recámara - 1.5 Baños - Balcon - Vista Al Mar,"B/.280,000.00",98,1,1.5,1
136,"Apartments in Costa del Este | COSTA DEL ESTE , ELEGANTE APARTAMENTO AMOBLADO","B/.610,000.00",244,3,3.5,2
137,Apartments in Avenida Balboa | Oportunidad de Compra - 1 Recámara - 1.5 Baños - Vista Al Mar y Ciudad - Balcón,"B/.212,000.00
 (Reduced 5%)",98,1,1.5,1
138,Apartments in El Cangrejo | Se vende apto Cangrejo 275 cinco cuartos,B/.275.00,230,5,3,1
139,"Apartments in Punta Pacífica | FOR SALE APARTMENT IN PUNTA PACIFICA, 3 BEDROOMS, 118M2, SOCIAL AREA.","B/.200,000.00",118,3,2,2
140,"Apartments in Punta Pacífica | P.H. BAHIA PACIFICA, PUNTA PACIFICA, 585 M2.","B/.1,650,000.00",585,4,4.5,4
141,"Apartments in Punta Paitilla | Apartment, Punta Paitilla, P.H. Crillón, 337 m2","B/.525,000.00
 (Reduced 5%)",337,3,3.5,2
142,"Apartments in Santa María | Apartment in Santa Maria, PH Buenavista, 3 bedrooms, 399m2","B/.1,250,000.00",399,3,5,2
143,Apartments in Punta Pacífica | Sale Venetian Tower,"B/.1,850,000.00",525,4,4.5,5
144,"Apartments in Punta Pacífica | Apartment in PH Q Tower, Punta Pacifica, 300m2","B/.550,000.00
 (Reduced 6%)",300,3,3.5,2
145,"Apartments in El Cangrejo | Apartment in PH Onyx Tower, El Cangrejo, 200m2","B/.525,000.00",200,3,2.5,2
146,"Apartments in Obarrio | Sale of apartment in PH Gina, Obarrio","B/.285,000.00",206,3,3.5,2
147,"Apartments in Avenida Balboa | Ave. Balboa, PH Miramar, remodeled penthouse with fine finishes","B/.1,500,000.00",600,4,4,3
148,"Apartments in Obarrio | Obarrio, PH Denovo, 3 bed., 196m2","B/.300,000.00",196,3,3,2
149,"Apartments in Costa del Este | For Sale Apartment in Costa del Este, PH The Regent, 2 bed., 95m2","B/.400,000.00",95,2,2,1
150,"Apartments in Costa del Este | For Sale Apartment in Costa del Este, PH The Regent, 3 bed., 202m2","B/.572,000.00",202,3,3.5,2
151,"Apartments in Costa del Este | For Sale Apartment in Costa del Este, PH Park View Residences, 238m2","B/.667,000.00",238,3,3.5,2
152,"Apartments in Costa del Este | Apartment on the seafront, Costa del Este, 4 bed., 1,014m2","B/.3,600,000.00
 (Reduced 4%)",1014,4,4.5,6
153,"Apartments in Santa María | Sale Apartment in Santa Maria, PH Greenview, 3 bed., 235m2","B/.650,000.00",235,3,3.5,3
154,"Apartments in Bella Vista | Apartment in Bella Vista, PH Pacific Park, 2 bed., 265m2","B/.375,000.00",265,2,2.5,2
155,"Apartments in Tumba Muerto | For Sale Apartament in Ricardo J. Alfaro Avenue, PH Spotlight, 75m2","B/.180,000.00",75,2,2,1
156,"Apartments in Coco del Mar | For Sale Apartment in Coco del Mar, PH Moon Tower, 2 bedrooms, 98m2","B/.195,000.00",98,2,2,1
157,"Apartments in Costa del Este | For Sale Apartament in Costa del Este, PH Arcadia del Este, 70m2","B/.266,000.00",70,1,2,1
158,"Apartments in Costa del Este | Apartment in Costa del Este, Casa Bianca, 3 bedrooms, 226m2","B/.655,000.00",226,3,3.5,2
159,"Apartments in Punta Pacífica | Apartment in Punta Pacifica, PH Q Tower, 3 bedrooms, 306m2","B/.500,000.00",306,3,3.5,2
160,"Apartments in Coco del Mar | Apartment in Coco del Mar, PH Nautica, 2 bedrooms, 156m2","B/.350,000.00",156,2,2,2
161,"Apartments in Coco del Mar | For Sale Apartment in Coco del Mar, PH Vita, 3 bedrooms, 140m2","B/.395,000.00",140,3,2,2
162,"Apartments in Coco del Mar | For Sale Apartament in Coco del Mar, PH Victory Sport, 1 bed., 110m2","B/.358,000.00",110,1,2,1
163,"Apartments in Santa María | Apartment in Santa Maria, PH The Reserve, 4 bedrooms, 686m2","B/.1,650,000.00",686,4,4.5,3
164,"Apartments in Edison Park | For Sale Apartment in Edison Park, PH Vivendi Green, 2 bedrooms, 82m2","B/.202,000.00",82,2,2,1
165,"Apartments in Punta Paitilla | Apartment for sale in Punta Paitilla, PH Deluxe Residences, 200m2","B/.514,000.00",199.6,2,3.5,2
166,"Apartments in Dos Mares | Apartment in Dos Mares, PH Elite 500, 3 bedrooms, 125m2","B/.345,000.00",125.1,3,3.5,2
167,"Apartments in Casco Viejo, San Felipe | Apartment for sale in Old Town, PH Plazuela de Alfaro, 1 bedroom, 51m2","B/.219,000.00",50.89,1,1,1
168,"Apartments in Tumba Muerto | Apartment in Via Ricardo J. Alfaro, PH Sky Point, 2 rec., 82m2","B/.198,000.00",82.42,2,2,1
169,"Apartments in Punta Pacífica | Apartment in San Francisco, P.H. Pacific Terraces, 2 bed., 394m2","B/.750,000.00
 (Reduced 5%)",394,2,4.5,5
170,"Apartments in Villa Cáceres | Sale Apartment in Betania, PH Colonial Tower, 3 bedrooms, 100m2","B/.225,000.00",100,3,2,2
171,"Apartments in Avenida Balboa | Apartment in Balboa Avenue, PH Waters On The Bay, 2 bedrooms, 268m2","B/.600,000.00
 (Reduced 3%)",268,2,3.5,2
172,"Apartments in Costa del Este | Sale Apartment in Costa del Este, PH Lumiere, 3 bedrooms, 210m2","B/.550,000.00",210.3,3,3.5,2
173,"Apartments in Costa del Este | Apartment in Costa del Este, PH Bali, 3 bedrooms, 184m2","B/.495,000.00",184,3,3.5,2
174,"Apartments in Club de Golf | Apartment in San Francisco, PH Mirabel, 3 bedrooms, 130m2","B/.240,000.00",130,3,2,2
175,"Apartments in Obarrio | Apartment in Obarrio, PH The Palm, 3 bedrooms, 165m2","B/.235,000.00
 (Reduced 6%)",165,3,3.5,2
176,"Apartments in Vía España | Apartment in Vía España, PH Worldwilde Plaza, 1 rec., 79m2","B/.160,000.00
 (Reduced 15%)",78.66,1,2,1
177,"Apartments in Santa María | Apartment in Santa Maria, PH Valery Point, 3 bedrooms, 351m2","B/.990,000.00",351,3,3.5,3
178,"Apartments in Santa María | Sale Apartment in Santa Maria, PH Valery Point, 4 bedrooms, 411m2","B/.1,235,000.00",411,4,3.5,3
179,"Apartments in Santa María | Apartment in Santa Maria, PH Azalea, 3 bedrooms, 391m2","B/.1,164,000.00",391.24,3,3.5,3
180,"Apartments in Santa María | Apartment in Santa Maria, PH Azalea, 4 bedrooms, 441m2","B/.1,270,000.00",441,4,3.5,3
181,"Apartments in El Cangrejo | Apartment in El Cangrejo, Terranova Building, 3 bedrooms, 490m2","B/.650,000.00
 (Reduced 13%)",490,3,3.5,3
182,"Apartments in Santa María | Apartment in Santa Maria, PH Solana, 3 bedrooms, 306m2","B/.788,000.00
 (Reduced 19%)",306,3,3.5,3
183,"Apartments in Costa del Este | Apartment in Costa del Este, PH Regalia, 3 bedrooms, 284m2","B/.812,000.00",284,3,3.5,2
184,"Apartments in Costa del Este | Sale Apartment in Costa del Este, PH Regalia, 3 bedrooms, 272m2","B/.764,000.00",272,3,3.5,2
185,"Apartments in Costa del Este | Apartment in Costa del Este, PH Top Towers, 2 bedrooms, 109m2","B/.289,000.00",109,2,2,1
186,"Apartments in Santa María | Apartment in Santa Maria, PH La Vista on The Green, 3 bedrooms, 300m2","B/.950,000.00",300,3,3.5,3
187,"Apartments in Santa María | Apartment in Santa Maria, PH Green Garden, 3 bedrooms, 314m2","B/.980,000.00",314,3,3.5,3
188,"Apartments in Obarrio | Apartment in Obarrio, PH Park City, 2 bedrooms, 117m2","B/.310,000.00",117,2,2,2
189,"Apartments in Costa del Este | Apartment in Costa del Este, P.H. Matisse, 3 rec., 337m2","B/.915,000.00",337,3,3.5,3
190,"Apartments in Costa del Este | Apartment in Costa del Este, P.H. Aria, 4 rec., 358m2","B/.931,000.00",358,4,4.5,3
191,"Apartments in San Francisco | Apartment in San Francisco, PH Tao Tower, 3 bedrooms, 210m2","B/.385,000.00",210,3,3.5,2
192,"Apartments in Santa María | Apartment for sale in Santa Maria, PH Albatross, 381m2","B/.1,143,000.00",381,3,3.5,3
193,"Apartments in Obarrio | Apartment in Obarrio, PH Sunrise Tower, 3 bedrooms, 148m2","B/.285,000.00",148,3,2,2
194,"Apartments in Santa María | Apartment in Santa Maria, PH The Heritage, Penthouse, 3 bed., 670m2","B/.3,000,000.00",670,3,3.5,3
195,"Apartments in San Francisco | Apartment in San Francisco, PH San Francisco Bay, 2 bedrooms, 115m2","B/.236,000.00",114.5,2,2,2
196,"Apartments in Costa del Este | Penthouse apartment for sale in Costa del Este, PH Ocean One, 415m2","B/.1,100,000.00",415,4,4.5,3
197,"Apartments in Costa del Este | Apartment in Santa Maria, PH Greengarden, 3 bedrooms, 314m2","B/.894,900.00",314,3,3.5,3
198,"Apartments in Punta Paitilla | Punta Paitilla, PH BAHÍA MAR, Sir Winston Churchill Street","B/.440,000.00",300,3,3,3
199,"Apartments in Costa del Este | Apartment in Costa Del Este, PH Acqua II, 4 bedrooms, 347m2","B/.1,180,000.00",347,4,3.5,3
200,"Apartments in Costa del Este | Sale Apartment in Costa del Este, PH Ocean Two, 4 bedrooms, 550m2","B/.1,100,000.00",550,4,4.5,3
201,"Apartments in Costa del Este | Costa del Este, seafront, 3 bedrooms","B/.845,000.00",354,3,3.5,3
202,"Apartments in Vía Argentina | Apartment in El Cangrejo, PH Cangrejo Bay, 3 bedrooms, 125m2","B/.230,000.00
 (Reduced 8%)",125,3,3,1
203,"Apartments in Costa del Este | Apartment for sale in Costa del Este, PH Asia, 155m2","B/.398,000.00",155,3,3.5,2
204,"Apartments in Costa del Este | Sale Apartment in Costa de Este, PH Park Lane, 273 m2","B/.765,000.00",273,3,3.5,2
205,"Apartments in Costa del Este | Sale Apartment in Costa del Este, PH Park Lane, 276 m2","B/.773,000.00",276,3,3.5,2
206,"Apartments in Costa del Este | Apartament in Costa del Este, PH Bali, 3 bedrooms, 169 m2","B/.432,000.00",169,3,3.5,2
207,"Apartments in El Cangrejo | Sale Apartment, El Cangrejo, PH Trinity, 122 m2","B/.293,000.00",122,3,2.5,2
208,"Apartments in Vía Brasil | Apartment in Via Brasil, PH Metric, 80 m2","B/.217,500.00",80,2,2,1
209,"Apartments in Costa del Este | Sale Acqua II remodeled, facing the sea, Costa del Este","B/.990,000.00",348,3,3.5,3
210,"Apartments in Obarrio | Apartment in PH River Park, Obarrio, 3 bedrooms, 130m2","B/.320,000.00",130,3,2,2
211,"Apartments in Punta Paitilla | Apartment in Punta Paitilla, PH Sonesta, 3 bedrooms, 300m2","B/.550,000.00",300,3,2,2
212,"Apartments in San Francisco | Apartment in San Francisco, PH Los Pilares, 3 bedrooms, 143m2","B/.200,000.00",143,3,2,2
