,add_title,add_price,add_area,add_time,add_room,add_loc,add_prom
193,"Vendo LATITUDE terraza ampliada $410,000",63000.00,232 m2,20 days ago,3,Costa del Este,NaN
194,Venta apartamento . Precio Rebajado. Muy buena inversión.,1560000.00,50 m2,20 days ago,2,Juan Diaz,NaN
195,Sale of Luxurious and spacious Apartment of 490 Mts.2 with 180 Mts.2,265000.00,670 m2,20 days ago,4,Avenida Balboa,NaN
196,VENDO APARTAMENTO EN PH TERRAZAS DE OBARRIO REMODELADO,"255000.00
(Reduced 2%)",200 m2,20 days ago,3,Obarrio,NaN
197,For sale Embassy Village Apartment with Balcony and Fully Furnished.,195000.00,120 m2,20 days ago,2,Albrook,NaN
198,VENDO ESPECTACULAR APARTAMENTO PH QUADRAT SAN FRANCISCO,"220000.00
(Reduced 2%)",100 m2,21 days ago,1,Vía Porras,NaN
199,VENDO O ALQUILO: HERMOSO APARTAMENTO AMUEBLADO EN EL PARQUE OMAR,175000.00,110 m2,21 days ago,3,Carrasquilla,NaN
200,Apartamento en Marbella,189000.00,120 m2,21 days ago,2,Marbella,NaN
201,Apartamento en Costa del Este,365000.00,121.78 m2,21 days ago,3,Costa del Este,NaN
202,Aproveche !! Precio Reducido Parque Del Mar II,"117000.00
(Reduced 5%)",202 m2,22 days ago,3,Costa del Este,NaN
203,Apartamento en Carrasquilla PH Viridian Park,"285000.00
(Reduced 3%)",76 m2,22 days ago,2,Carrasquilla,NaN
204,"PH Mirador del Cangrejo. 200m2, 3 recámaras, Den. Para Venta",388900.00,200 m2,22 days ago,3,El Cangrejo,NaN
205,Spacious 3BR - 3.5 Bath apt in Luxor Tower 100 - El Cangrejo,310000.00,238.5 m2,23 days ago,3,El Cangrejo,NaN
206,"COUNTRY PARK tower 3000, for SALE (Without intermediary)",135000.00,175 m2,23 days ago,3,Punta Pacífica,NaN
207,VENDO SIN MUEBLES APARTAMENTO BELLA VISTA EL CANGREJO,175900.00,138 m2,23 days ago,2,El Cangrejo,NaN
208,"ONLY CHANCE! IN EL CANGREJO ONLY US$175,900",850000.00,123 m2,23 days ago,3,El Cangrejo,NaN
209,Ten Tower - Costa del Este - Frente al Mar,"335000.00
(Reduced 1%)",433 m2,23 days ago,3,Costa del Este,NaN
210,"Apartment at PANORAMA condomimium in La Cresta, Panama city, Panama",745000.00,360 m2,23 days ago,3,La Cresta,NaN
211,SE VENDE BELLO APARTAMENTO AMOBLADO PRIMERA LÍNEA AL MAR,294000.00,292 m2,23 days ago,3,Costa del Este,NaN
212,APARTMENT IN ALBROOK BEING SOLD BY ITS OWNER,"195000.00
(Reduced 2%)",149.5 m2,24 days ago,3,Albrook,NaN
213,"EXCELLENT OPPORTUNITY IN MARBELLA AT ONLY US$195,000!",189000.00,152.5 m2,24 days ago,3,Marbella,NaN
214,APARTMENT FOR SALE in two seas CUR22-9791,59000.00,120 m2,24 days ago,3,Dos Mares,NaN
215,"Apartment For Sale At Only US$59,000 PH Mystic Park",339000.00,50 m2,24 days ago,2,Llano Bonito,NaN
216,Se Vende Hermoso y moderno apartamento,165000.00,138 m2,24 days ago,3,Altos de Golf,NaN
217,"OFERTA! VENTA DE APARTAMENTO EN BELVIEW, EDISON PARK- BETANIA- TUMBA MUERTO",410000.00,96 m2,24 days ago,3,Edison Park,NaN
218,For sale Apartment in Paitilla MPS22-4451,219999.00,229.47 m2,25 days ago,3,Punta Paitilla,NaN
219,"ONLY CHANCE! ONLY $219,999 - AT CLAYTON PARK","147500.00
(Reduced 8%)",126 m2,25 days ago,3,Clayton,NaN
220,SE VENDE AMPLIO Y COMODO APTO CON VISTA AL MAR,89000.00,100.45 m2,25 days ago,2,Coco del Mar,NaN
221,"APARTMENT FOR SALE ON AVE. ERNESTO T. LEFEVRE AT ONLY US$89,000",119999.00,72.81 m2,26 days ago,2,Parque Lefevre,NaN
222,APARTMENT FOR SALE IN FRONT OF THE METRO STATION AT ONLY US$119999,375000.00,85 m2,26 days ago,3,Vía Transístmica,NaN
223,Apartamento remodelado PH Asia,"925000.00
(Reduced 4%)",153 m2,26 days ago,3,Costa del Este,NaN
224,Embassy Club en Clayton. Penthouse en Embassy Club,"255000.00
(Reduced 2%)",373 m2,26 days ago,4,Clayton,NaN
225,Vendo penthouse en el Cangrejo de 160 m2,"150000.00
(Reduced 6%)",160 m2,26 days ago,3,El Cangrejo,NaN
226,Apartamento en Venta - Edison Park- Ph Belview,69800.00,90 m2,26 days ago,2,Vía Transístmica,NaN
227,Apartment for sale in Panama Pedregal,"270000.00
(Reduced 4%)",50 m2,26 days ago,2,Pedregal,NaN
228,2BR + 2B + 1Study Centric Panama City,125000.00,135 m2,26 days ago,2,Obarrio,NaN
229,VENDO MI APTO EN PH CENTRAL PARK 92 M2 VISTA AL PARQUE TORRE BROADWAY,1095000.00,92 m2,27 days ago,3,12 de Octubre,NaN
230,"SEA POINT a estrenar 305m2 a 436m2 desde $883,000",815000.00,391 m2,27 days ago,4,Punta Paitilla,NaN
231,"Greengarden $750,000 listo para vivir/ piso alto $785,000 a estrenar","1375000.00
(Reduced 8%)",314 m2,27 days ago,3,Santa María,NaN
232,"Vendo SANTA MARIA COURT 378m2 con terraza 55m2 $1,500,000",877000.00,379 m2,27 days ago,3,Santa María,NaN
233,"The Reserve PROVIDENCE vista lago 4 recs 332m2 $877,000",330000.00,332 m2,28 days ago,4,Santa María,NaN
234,REVENTA OCEAN HOUSE- Torre A vista mar $330k 104m2,1455000.00,106 m2,28 days ago,2,Santa María,NaN
235,Vendo apartamento en GRIS @ FAMILY LOTS Santa Maria,985000.00,539 m2,28 days ago,4,Santa María,NaN
236,"VENTA DE APARTAMENTO EN SANTA MARIA, DECORADO DE REVISTA",275000.00,314 m2,28 days ago,3,Santa María,NaN
237,"MYSTIC POINT FURNISHED APARTMENT FOR SALE, PUNTA PACÍFICA (2)",79800.00,165 m2,28 days ago,3,Punta Pacífica,NaN
238,Apto Pedregal. Colina de la Riviera.,1200000.00,71 m2,28 days ago,2,Pedregal,NaN
239,VENTA DE APARTAMENTO EN PH VITRI- COSTA DEL ESTE- NEGOCIABLE.,700000.00,527 m2,29 days ago,4,Costa del Este,NaN
240,SE VENDE APARTAMENTO EN PH PARKVIEW COSTA DEL ESTE NUEVO,285000.00,240 m2,30 days ago,3,Costa del Este,NaN
241,"PH INNOVA TOWER PENTHOUSE FOR SALE $40K UNDER APPRAISAL, LA LOMA (1)","330000.00
(Reduced 6%)",180 m2,30 days ago,3,La Loma,NaN
242,VICTORIA TOWER,99000.00,206 m2,30 days ago,3,Obarrio,NaN
243,For sale aparment in ph Urbis Tower,120000.00,58 m2,30 days ago,1,Betania,NaN
244,For sale apartment in PH parque lindo 2,"305000.00
(Reduced 6%)",75 m2,11 hours ago,2,Parque Lefevre,NaN
245,APARTAMENTO - 3 Recamras - Tipo Loft - Se Vende,269000.00,175 m2,11 hours ago,3,Vía Porras,NaN
246,Beautiful apartment for sale in San Francisco - Panama City,105000.00,152 m2,12 hours ago,4,Coco del Mar,NaN
247,Se Vende Apartamento - Betania El ingenio Negociable,169000.00,80 m2,14 hours ago,3,El Ingenio,NaN
248,Apartamento 2 recamaras cerca del metro Fernández de Córdoba,"90000.00
(Reduced 5%)",87 m2,17 hours ago,2,Vista Hermosa,NaN
249,PH ROCA PARK 2R 2B REMODELADO ENTRE VILLA LUCRE Y EL CRISOL,350000.00,60 m2,21 hours ago,2,Panama City,NaN
250,SE VENDE APTO EN EL PH TAO TOWER,145000.00,200 m2,1 day ago,3,Coco del Mar,NaN
251,Venta de apartamento en San Francisco,166000.00,90 m2,1 day ago,2,San Francisco,NaN
252,San Francisco PH Harmony 1 Bedroom CC,450000.00,95 m2,1 day ago,1,San Francisco,NaN
253,"Venta de apartamento, acceso directo Parque Omar",99999.00,303 m2,1 day ago,3,Altos de Golf,NaN
254,"Fuentes de Mallorca Park / Super Ganga 99,999.",6000.00,95 m2,1 day ago,3,Belisario Porras,NaN
255,Alquilo-Vendo Apto. Ocean Reef Islands,"90000.00
(Reduced 5%)",321 m2,1 day ago,3,Punta Pacífica,NaN
256,"Se vende apartamento en PH Posada Real, Parque lefevre",598000.00,67 m2,1 day ago,2,Parque Lefevre,NaN
257,"Clayton, Apartment in Embassy Club Garden type with beautiful view",105000.00,398 m2,1 day ago,3,Clayton,NaN
258,SE VENDE HERMOSO APARTAMENTO EN PH URBIS TUMBA MUERTO,135000.00,58 m2,1 day ago,1,Tumba Muerto,NaN
259,SE VENDE APARTAMENTO EN EDISON PARK /MTRE-ZA 522,"103000.00
(Reduced 4%)",90 m2,1 day ago,2,Edison Park,NaN
260,VENTA DE APARTAMENTO BARATO- EN PARQUES DE VERSALLES,"220000.00
(Reduced 4%)",84.8 m2,2 days ago,3,Parque Lefevre,NaN
261,"PH Southbeach, vista al mar. Se vendo o alquila 1300 mensual",355000.00,126 m2,2 days ago,3,Avenida Balboa,NaN
262,Vendo frente al mar - Apartamento en Punta Paitilla - Camino Real,550000.00,250 m2,2 days ago,3,Punta Paitilla,NaN
263,Venta de apartamento en punta paitilla,179000.00,470 m2,3 days ago,4,Punta Paitilla,NaN
264,Se Vende Apartamento en Bella Vista PH Vista Tower LT,660000.00,107 m2,3 days ago,2,Obarrio,NaN
265,Venta de apartamento en Punta Paitilla,"595000.00
(Reduced 1%)",525 m2,3 days ago,5,Punta Paitilla,NaN
266,For sale or rent exclusive apartment in PH Elite/La Cresta,"255000.00
(Reduced 4%)",400 m2,3 days ago,3,La Cresta,NaN
267,FOR SALE APARMENT 3 BEDROOMS 2 BATH,202900.00,126 m2,3 days ago,3,El Cangrejo,NaN
268,BRAND NEW APARTMENTS FOR SALE COSTA DEL ESTE 3 BEDROOMS,95000.00,99 m2,3 days ago,3,Costa del Este,NaN
269,"Se Vende Apartamento Céntrico Mystic Towers, El Balboa, Rio Abajo.",450000.00,57 m2,3 days ago,2,Rio Abajo,NaN
270,Apartment for sale in Bay Shore - Punta Paitilla (ID 12872),540000.00,301 m2,3 days ago,3,Punta Paitilla,NaN
271,Blue Bahía in Punta Pacifica (ID 10599),329000.00,279 m2,4 days ago,3,Punta Pacífica,NaN
272,Apartment for sale in Savoy - Punta Paitilla (ID 12903),"275000.00
(Reduced 2%)",350 m2,5 days ago,3,Punta Paitilla,NaN
273,"SE VENDE APARTAMENTO EN PH QUADRAT, SAN FRANCISCO","295000.00
(Reduced 5%)",138 m2,5 days ago,2,San Francisco,NaN
274,PH PREMIUN- SAN FRANCISCO 3 REC 181mts,155000.00,181 m2,6 days ago,3,San Francisco,NaN
275,PH VILLA NUOVA - VILLAS LAS FUENTES 1,"77500.00
(Reduced 3%)",110 m2,6 days ago,3,Villa de las Fuentes,NaN
276,"Ganga! Venta de apartamento a pasos de Avenida 12 de Octubre, PH Pueblito Lindo",350000.00,68 m2,6 days ago,2,12 de Octubre,NaN
277,"VENTA DE APARTAMENTO EN PARKSIDE, COSTA DEL ESTE",135000.00,125 m2,6 days ago,1,Costa del Este,NaN
278,"VENTA, BAHIA DEL GOLF, VISTA AL PARQUE OMAR _BR_","360000.00
(Reduced 4%)",98 m2,6 days ago,1,Coco del Mar,NaN
279,Ocean Front Apartment with Spectacular View,"200000.00
(Reduced 17%)",250 m2,6 days ago,3,Punta Paitilla,NaN
280,Se vende apartamento en PH Famagosta Loft #23-95 GE,310000.00,111 m2,7 days ago,2,San Francisco,NaN
281,Se Vende Totalmente Nuevo - Albrook Embassy Village,75000.00,108 m2,7 days ago,2,Albrook,NaN
282,Se vende apartamento en Condado del Rey Amoblado,"660000.00
(Reduced 15%)",55 m2,7 days ago,2,Condado del Rey,NaN
283,FOR SALE PARK LANE,"390000.00
(Reduced 1%)",272 m2,7 days ago,3,Costa del Este,NaN
284,VENDO APARTAMENTO EN BALI - COSTA DEL MAR,90000.00,187.34 m2,7 days ago,3,Costa del Este,NaN
285,"Res. Llano Bonito - Apart. 57 Mts2 en Venta $90,000",107000.00,57 m2,7 days ago,2,Llano Bonito,NaN
286,VENTA APARTAMENTO PARQUE LEFEVRE PH SORRENTO,135000.00,75.59 m2,7 days ago,2,Vía Cincuentenario,NaN
287,Venta Apartamento 135mts Con entrada al pq. Omar - 2 réc. Gm22-4146,"175000.00
(Reduced 3%)",81 m2,7 days ago,2,Carrasquilla,NaN
288,Se Vende Apartamento en PH Grand Bay GANGA,210000.00,103 m2,7 days ago,2,Avenida Balboa,NaN
289,SEA Confiable Vende PH Terrawind Remodelado y Amoblado Via Israel,245000.00,131 m2,7 days ago,3,San Francisco,NaN
290,Sea Confiable Vende PH Sol del Este Costa del este REMODELADO,"260000.00
(Reduced 9%)",147 m2,7 days ago,3,Costa del Este,NaN
291,"SEA Confiable Vende Apto. en PH Rio Mar, Marbella. 220 M2",130000.00,220 m2,7 days ago,3,Marbella,NaN
292,SEA Confiable en Venta unidad hotelera en el JW Marriott 58 mt2,"180000.00
(Reduced 3%)",49 m2,8 days ago,1,Punta Pacífica,NaN
293,SEA CONFIABLE VENDE APARTAMENTO EN COSTA DEL ESTE,250000.00,115 m2,9 days ago,3,Costa del Este,NaN
294,"Obarrio 135 mts2 2 recamas $250,000",570000.00,134.8 m2,9 days ago,2,Obarrio,NaN
295,FOR SALE OCEAN FRONT unit in Ave BAlboa,"315000.00
(Reduced 5%)",270 m2,9 days ago,2,Avenida Balboa,NaN
296,SE VENDE APARTAMENTO EN MARBELLA,"140000.00
(Reduced 10%)",212 m2,9 days ago,3,Marbella,NaN
297,Apartment for Sale in El Cangrejo,80000.00,95 m2,9 days ago,2,El Cangrejo,NaN
298,Venta De Apartamento En La 12 De Octubre. 22EBB.3073,"144000.00
(Reduced 2%)",85 m2,9 days ago,2,12 de Octubre,NaN
299,GANGA Apartamento villa de las fuentes,80000.00,120 m2,9 days ago,2,Villa de las Fuentes,NaN
300,VENDO PRECIOSO APTO EN ALTOS DE LA COLINA,520000.00,57.39 m2,10 days ago,2,Hato Pintado,NaN
301,PUNTA PAITILLA TUSCANY TOWER BUILDING HIGH FLOOR,315000.00,270 m2,11 days ago,3,Punta Paitilla,NaN
302,"Vendo apartamento San Francisco, 146 mtrs, nuevo, tres recamaras, vista a la ciudad.",600200.00,146 m2,11 days ago,3,San Francisco,NaN
303,Vendo apartamento en Bella Vista,295000.00,205 m2,11 days ago,3,Bella Vista,NaN
304,Loft41 HERMOSO!,127000.00,177 m2,11 days ago,2,Punta Pacífica,NaN
305,BRAND NEW APARTMENT FOR SALE IN PARQUE LEFEVRE,229000.00,50 m2,11 days ago,2,Parque Lefevre,NaN
306,Royal Plaza located in El Cangrejo For Sale / Totally Renovated,"249000.00
(Reduced 4%)",225 m2,11 days ago,2,El Cangrejo,NaN
307,PH Pine Hills Albrook,138000.00,165 m2,11 days ago,3,Albrook,NaN
308,VENDO APARTAMENTO PH TORRES DE TOSCANA CONDADO DEL REY,125000.00,79 m2,12 days ago,3,Ancón,NaN
309,VENDO APARTAMENTO PH MIRAFLORES I VILLA CACERES,"138000.00
(Reduced 30%)",79.6 m2,12 days ago,2,Villa Cáceres,NaN
310,VENDO APARTAMENTO PH ALTA TERRA CON GRANDES PROMOCIONES,180000.00,76.71 m2,12 days ago,2,José Domingo Espinar,NaN
311,VENDO APARTAMENTOS PH ROKAS NUEVOS EN CONDADO DEL REY,"375000.00
(Reduced 4%)",106 m2,12 days ago,3,Ancón,NaN
312,"Embassy club, Clayton, moderno apartamento tipo garden",250000.00,150 m2,12 days ago,2,Clayton,NaN
313,"avenida balboa ph element, con balcon vista al mar y amoblado",670000.00,108 m2,12 days ago,2,Avenida Balboa,NaN
314,Apartment for sale in Punta Pacifica MDV22-6736,"99000.00
(Reduced 10%)",363.34 m2,12 days ago,4,Punta Pacífica,NaN
315,PH PARK PLACE | PARQUE LEFEVRE | APT FOR SALE OF 75 MTS2 | 2R | 2B |1P,165000.00,75 m2,13 days ago,2,Parque Lefevre,NaN
316,VENTA PH TORRE COSMOS OBARRIO 2REC+CBE+2 PARKING,214000.00,120 m2,13 days ago,2,Obarrio,NaN
317,VENTA DE APARTAMENTO - OBARRIO - 130MTS²,415000.00,130 m2,13 days ago,3,Avenida Balboa,NaN
318,PH YOO. AV BALBOA. 2 REC LUJOSO VISTA AL MAR.,225000.00,155 m2,13 days ago,2,Avenida Balboa,NaN
319,PH Costa Pacífico 2 Rec - Punta Pacífica - 144 Mts²,"295000.00
(Reduced 6%)",144 m2,13 days ago,2,Punta Pacífica,NaN
320,Vendo Mystic Point,300000.00,165 m2,14 days ago,3,Punta Pacífica,NaN
321,"GANGA 300,000 VENDO APTO. EN PUNTA PACIFICA PH COSTA PACIFICA 142M AMOBLADO","345000.00
(Reduced 4%)",142 m2,14 days ago,3,Punta Pacífica,NaN
322,CAMINO REAL - FRENTE AL MAR - PUNTA PAITILLA,150000.00,250 m2,14 days ago,3,Punta Paitilla,NaN
323,FOR SALE SIGNATURE POINT,265000.00,60 m2,14 days ago,1,La Cresta,NaN
324,APTO EN COCO DEL MAR,235000.00,122 m2,14 days ago,3,Coco del Mar,NaN
325,GRANDBAY 2 rec 2 banos vendo,390000.00,100 m2,14 days ago,2,Avenida Balboa,NaN
326,"Venta de Apartamento de 240 mts.2 en Punta Paitilla, Ciudad de Panamá",190000.00,240 m2,15 days ago,3,Punta Paitilla,NaN
327,En Venta- Apartamento de una recámara en PH Harmony,425000.00,94 m2,15 days ago,1,San Francisco,NaN
328,costa del PH Bali - Excelente oportunidad de inversión / OVeste,"450000.00
(Reduced 5%)",190 m2,15 days ago,3,Costa del Este,NaN
329,PH DELUXE RESIDENCES PAITILLA - VENTA DIRECTA POR PROPIETARIO - SIN INTERMEDIARIOS,530000.00,200 m2,15 days ago,3,Punta Paitilla,NaN
330,Vendo o alquilo apartamento en paitilla,"115000.00
(Reduced 4%)",475 m2,15 days ago,2,Punta Paitilla,NaN
331,"GANGA VIA ESPAÑA Ph LOS TONELES 115,000 70MTS excelente para inversion",230000.00,70 m2,15 days ago,2,Vía España,NaN
332,VENDO/ALQUILO / COCO DEL MAR/ SAN FRANCISCO,120000.00,145 m2,15 days ago,3,Coco del Mar,NaN
333,Acogedor Apartamento en Marbella,78000.00,76 m2,15 days ago,1,Marbella,NaN
334,VENDO APARTAMENTO EN BETANIA CAMINO REAL,108000.00,76 m2,15 days ago,2,Betania,NaN
335,VENTA APARTAMENTOS DON BOSCO,"199000.00
(Reduced 17%)",63 m2,15 days ago,2,Urbanización Don Bosco,NaN
336,"PH Santa Fé, calle 1ra El Carmen","315000.00
(Reduced 4%)",164 m2,15 days ago,3,El Carmen,NaN
337,Apartment for sale in Costa del Este 3 Bedrooms $315000,100000.00,154 m2,15 days ago,3,Costa del Este,NaN
338,VENDO HERMOSO APARTAMENTO IDEAL PARA INVERSIÓN,220000.00,65 m2,15 days ago,1,El Cangrejo,NaN
339,APARTMENT FOR SALE IN EDISON PARK,"175000.00
(Reduced 3%)",120 m2,15 days ago,3,Edison Park,NaN
340,Playa Blanca – Coral Park 5,435000.00,83 m2,15 days ago,2,Vía España,NaN
341,For sale Apartment in Bellavista MPS,225000.00,151 m2,15 days ago,3,Bella Vista,NaN
342,For sale Apartment in San Francisco MPS,198000.00,150.49 m2,16 days ago,3,San Francisco,NaN
343,Via Porras Condo for sale. Oasis Tower.,850000.00,100 m2,16 days ago,2,Vía Porras,NaN
344,VENTA DE APARTAMENTO A ESTRENAR - THE RESERVE,295000.00,331.06 m2,16 days ago,4,Santa María,NaN
345,For sale Apartment in San Francisco MPS 22-2700,190000.00,179.42 m2,16 days ago,3,San Francisco,NaN
346,Vendo Apartamento en Edison Park MPS,375000.00,104.24 m2,16 days ago,3,Edison Park,NaN
347,APARTMENT ON SALE AT CASCO VIEJO,420000.00,125 m2,16 days ago,1,"Casco Viejo, San Felipe",NaN
348,Vendo apartamento en ph yacht club precio de oportunidad,590000.00,216 m2,16 days ago,2,Panama City,NaN
349,APARTMENT FOR SALE IN BELLAVISTA CUR2-10887,243000.00,202 m2,16 days ago,3,Bella Vista,NaN
350,APARTMENT FOR SALE IN BELLAVISTA CUR2-11084,390000.00,171 m2,17 days ago,3,Bella Vista,NaN
351,APARTMENT FOR SALE IN MARBELLA CUR1-12241,"280000.00
(Reduced 7%)",241 m2,17 days ago,3,Marbella,NaN
352,En venta de apartamento en Clayton,"200000.00
(Reduced 7%)",151 m2,17 days ago,3,Clayton,NaN
353,VENTA A PRECIO REDUCIDO EN SAN FRANCISCO,350000.00,100 m2,17 days ago,2,Panama City,NaN
354,APARTAMENTO EN VENTA EN PUNTA PAITILLA,1300000.00,215 m2,17 days ago,4,Punta Paitilla,NaN
355,"Se vende hermoso y lujoso apartamentos,en punta pacífica",449000.00,698 m2,17 days ago,4,Punta Pacífica,NaN
356,"$449,000 Oportunidad, Negociable! Penthouse El Cangrejo",205000.00,316 m2,17 days ago,3,El Cangrejo,NaN
357,Venta PH Oasis Punta Pacifica,"216000.00
(Reduced 10%)",100 m2,19 days ago,1,Punta Pacífica,NaN
358,PH AURORA - APARTAMENTO 80M2 - 2 RECAMARAS - 2 BAÑOS- MODELOS B - E,"140000.00
(Reduced 5%)",80 m2,19 days ago,2,San Francisco,NaN
359,Vendo hermoso Apartamento en Coco del Mar Ph Bahía del Golf,"485000.00
(Reduced 3%)",87 m2,20 days ago,1,Coco del Mar,NaN
360,FOR SALE LUMIERE,225000.00,215 m2,20 days ago,3,Costa del Este,NaN
361,Vendo 155 m2 Marina Plaza con 2 estacionamientos y estado impecable,237000.00,155 m2,20 days ago,2,San Francisco,NaN
362,Vendo apt en Amador,200000.00,123 m2,21 days ago,2,Amador,NaN
363,Se vende apt en seawave,530000.00,100 m2,21 days ago,2,Bella Vista,NaN
364,SE VENDE APARTAMENTO EN COSTA DEL ESTE CON VISTA AL MAR,"168000.00
(Reduced 6%)",335 m2,21 days ago,3,San Francisco,NaN
365,Apartamento en venta en vía argentina Panamá,235000.00,123 m2,21 days ago,3,Vía Argentina,NaN
366,Apartamentos a estrenar en Bella vista!,129000.00,98 m2,22 days ago,2,Santa Ana,NaN
367,Venta de Apartamento a estrenar ! con interés preferencial.,150000.00,61 m2,22 days ago,2,Parque Lefevre,NaN
368,venta apartamento a estrenar !,"96000.00
(Reduced 4%)",70 m2,22 days ago,2,Parque Lefevre,NaN
369,Apartamento para la venta en la 12 de Octubre,"300000.00
(Reduced 61%)",90 m2,22 days ago,2,12 de Octubre,NaN
370,AVENIDA BALBOA PH GRAND BAY TOWER IMPECCABLE FURNISHED,"245000.00
(Reduced 2%)",105 m2,22 days ago,2,Marbella,NaN
371,"Apartamento en venta en Quadrat, San Francisco al mejor precio!",160000.00,148 m2,22 days ago,2,Vía Porras,NaN
372,SE VENDE / ALQUILA APARTAMENTO EN LA LOMA HATO PINTADO,218000.00,106 m2,22 days ago,2,La Loma,NaN
373,Vendo apartamento en Clayton,1700000.00,125 m2,23 days ago,3,Clayton,NaN
374,Selling in P.H Venetian in Punta Pacifica,"825000.00
(Reduced 6%)",525 m2,23 days ago,4,Punta Pacífica,NaN
375,SPECTACULAR APARTMENT IN PH ALLURE,95000.00,395 m2,23 days ago,4,Avenida Balboa,NaN
376,VENDO Apto en PH Residencial Llano Bonito,"235000.00
(Reduced 2%)",57 m2,23 days ago,2,Llano Bonito,NaN
377,VENTA APARTAMENTO COCO DEL MAR- SAN FRANCISCO PH MOON TOWER,"65000.00
(Reduced 58%)",120 m2,23 days ago,2,Coco del Mar,NaN
378,"Vendo apart. vacío en calle 4ta de Rio abajo, PH Señorial del Río *RA-121*","285000.00
(Reduced 5%)",212 m2,23 days ago,3,Rio Abajo,NaN
379,"BEAUTIFUL APARTMENT IN PH THE PALM, OBARRIO FOR SALE OR RENT",380000.00,168 m2,23 days ago,3,Obarrio,NaN
380,Vendo o alquilo PH WATERFALLS,300000.00,185 m2,23 days ago,3,San Francisco,NaN
381,FOR SALES PARKSIDE,"225000.00
(Reduced 4%)",102 m2,23 days ago,1,Costa del Este,NaN
382,"Marbella 233 mt2 - $225,000 NEGOCIABLE",415000.00,233 m2,24 days ago,3,Marbella,NaN
383,PH MARINA PARK,495000.00,200 m2,24 days ago,3,Bella Vista,NaN
384,"PH PANORAMA COCO DEL MAR SALE $ 494,000",134999.98,192 m2,24 days ago,3,Coco del Mar,NaN
385,"SE VENDE APTO PH CENTRAL PARK TORRE TRIBECA, TRANSISTIMICA",1165000.00,92.6 m2,24 days ago,3,Vía Transístmica,NaN
386,Vendo Apartamento Ph Vitri excelente estado,395000.00,525 m2,24 days ago,4,Costa del Este,NaN
387,GRAN OPORTUNIDAD !!!,175000.00,151 m2,24 days ago,3,Avenida Balboa,NaN
388,Excelent Apartment,"229999.00
(Reduced 4%)",93 m2,24 days ago,2,Vía Porras,NaN
389,Apartamento Venta PH Destiny Avenida Balboa Ciudad Panamá,250000.00,97 m2,24 days ago,1,Avenida Balboa,NaN
390,"OFFERS! Marbella Spacious Apartment for Sale 3 Bedrooms $250,000","430000.00
(Reduced 4%)",212.73 m2,24 days ago,3,Marbella,NaN
391,"Bargain!!! Apartment for Sale Bella Vista PH Cerromar $430,000",185140.00,331 m2,26 days ago,3,Bella Vista,NaN
392,"Brand New Apartments!!! - LATEST - Los Angeles, Betania, LEAF TOWER",175000.00,111.53 m2,27 days ago,2,Edison Park,NaN
393,"OFERTAS Apartamento en Venta San Francisco, Vía Porras PH Oasis Tower $ 175,000",185000.00,98 m2,27 days ago,2,Vía Porras,NaN
394,"OFFERS Apartment for Sale El Carmen 3 Bedrooms $ 185,000",200000.00,98 m2,27 days ago,3,El Carmen,NaN
395,venta de apartamento en el cangrejo,"160000.00
(Reduced 6%)",123 m2,27 days ago,3,El Cangrejo,NaN
396,"3 Bedroom Apartment for Sale in El Cangrejo $160,000","230000.00
(Reduced 4%)",100.25 m2,27 days ago,3,El Cangrejo,NaN
397,Apartamento en PH Aqua Marina,270000.00,155 m2,27 days ago,3,San Francisco,NaN
398,RSW224507. Great price! apartment 169 mt in El Cangrejo,430000.00,169 m2,27 days ago,3,El Cangrejo,NaN
399,Venta PH Allure at the park,"565000.00
(Reduced 6%)",174 m2,27 days ago,2,Avenida Balboa,NaN
400,ID 15391 PANAMAR For Sale - Small Unit - Two per Floor,295000.00,377.83 m2,27 days ago,3,Coco del Mar,NaN
401,ID 15492 Ocean front in balboa avenue in Panama city,320000.00,151.64 m2,27 days ago,2,Bella Vista,NaN
